"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"ST","2026-05-14","84.7","2.69","5.46","Luzardo, Jesús",575929,666200,,"called_strike",,,,,7,,"R","R","L","BOS","PHI","S",,,2,0,2026,"-0.2","0.26",-0.33058960727254755,1.6332934100836183,655316,,,1,6,"Bot",,,,,,,-6.500886693025185,-123.1324240586794,-2.8346256743640383,-0.6352742107046843,25.575723994783868,-29.12188785743371,3.229658793,1.62992126,,,,"83.7",2133,"5.8",824762,592663,547180,624641,664761,607208,694025,669016,666969,"54.69",,,,,,,,46,3,"Sweeper",0,0,0,0,0,0,0,0,"Infield shade","Standard",340,"-0.004","-0.055",,,,"0.055",,0,0,0.664,0.664,28,34,29,34,3,2,,,,,"2.93","-0.2","0.2",,,,,,
"FF","2026-05-14","94.9","2.45","5.71","Luzardo, Jesús",655316,666200,,"called_strike",,,,,4,,"R","R","L","BOS","PHI","S",,,2,1,2026,"1","1.18",-0.7159410040536134,2.1896678434680146,,,,0,6,"Bot",,,,,,,-10.33484633141282,-137.66711383232413,-5.916994017157566,15.060128074662726,31.978962368478868,-16.000357557528858,3.148039698,1.588730315,,,,"93.8",2164,"5.9",824762,592663,547180,624641,664761,607208,694025,669016,666969,"54.61",,,,,,,,44,4,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",128,"-0.01","-0.073",,,,"0.073",,0,0,0.581,0.581,28,29,29,29,3,2,,,,,"1.38","1","-1",,,,,,
"CH","2026-05-14","84.6","-1.25","5.28","Sheehan, Emmet",687551,686218,"walk","ball",,,,,14,"Drew Gilbert challenged (pitch result), call on the field was overturned: Drew Gilbert walks.","R","L","R","LAD","SF","B",,,3,2,2026,"-1.4","-0.06",0.5393824708546895,1.152983898168336,,,,1,5,"Top",,,,,,,6.985843299111943,-122.96379512991982,-2.9056429560269468,-15.584544802333761,24.701276526905964,-32.42979320437855,3.059399606,1.543996063,,,,"84.9",1463,"6.6",823950,687221,518692,808975,571970,500743,606192,681624,663656,"53.93",,0.704857,"0.7",1,0,0,,34,7,"Changeup",2,0,0,2,0,2,0,2,"Infield shade","Standard",264,"-0.028","0.339",,,,"-0.339",,2,-2,0.775,0.22499999999999998,26,25,27,26,2,1,,,,,"3.26","1.4","-1.4",,,,,,
"CH","2026-05-14","86.2","-1.96","5.9","McGreevy, Michael",666126,700241,,"ball",,,,,14,,"R","L","R","ATH","STL","B",,,1,1,2026,"-1.26","0.04",0.13870484850549203,1.2919014087908858,,,669127,2,6,"Bot",,,,,,,7.531334480347798,-125.2754668640777,-4.495480667358423,-14.852167943106911,26.289366591269193,-31.025374454977662,2.990067257,1.509005906,,,,"86",1843,"6.3",825008,671056,665877,802139,669357,691026,701675,687363,691023,"54.18",,,,,,,,49,3,"Changeup",1,3,1,3,3,1,1,3,"Standard","Standard",235,"0.005","0.054",,,,"-0.054",,-2,-2,0.218,0.218,25,29,26,29,3,2,,,,,"3.05","1.26","-1.26",,,,,,
"FC","2026-05-14","88.7","2.3","5.8","Suarez, Ranger",607208,624133,"strikeout","called_strike",,,,,8,"Trea Turner challenged (pitch result), call on the field was confirmed: Trea Turner called out on strikes.","R","R","L","BOS","PHI","S",2,,1,2,2026,"-0.17","0.57",0.1889362479921784,1.6842451636884963,664761,592663,694025,2,5,"Top",,,,,,,-4.717472962069784,-129.02845295186347,-4.9633094892073135,-0.8928885980849192,26.845629235049145,-24.975400205021742,3.244578412,1.637450787,,,,"88.3",2074,"6.1",824762,665966,575929,643396,702332,596115,680776,678882,677800,"54.44",,0,"0",1,0,0,,33,5,"Cutter",0,0,0,0,0,0,0,0,"Standard","Standard",151,"0.069","-0.202",,,,"0.202",,0,0,0.498,0.502,30,33,31,33,3,2,,,,,"2.33","-0.17","0.17",,,,,,
"SI","2026-05-14","93.5","-4.12","5.28","McLean, Nolan",682985,690997,,"called_strike",,,,,1,,"R","L","R","NYM","DET","S",,,2,0,2026,"-1.39","0.43",-0.7239755621942208,3.3899121888234447,,,,0,6,"Top",,,,,,,11.683161088452897,-135.61679103274236,0.11871803615843302,-19.726492231707898,29.574620365175345,-27.171124562093407,3.303379265,1.667125984,,,,"92.9",2198,"6.1",823630,663584,668901,543760,683146,666182,621438,805999,701807,"54.39",,,,,,,,44,3,"Sinker",6,3,3,6,3,6,3,6,"Infield shade","Standard",225,"0.009","-0.072",,,,"0.072",,3,-3,0.85,0.15000000000000002,24,25,25,26,3,2,,,,,"2.2","1.39","-1.39",,,,,,
"SL","2026-05-14","85.3","-2.28","5.07","Castillo, Luis",701358,622491,,"ball",,,,,14,,"R","R","R","HOU","SEA","B",,,0,1,2026,"0.1","0.19",0.8761960836902295,1.8032763252643695,,,,0,5,"Bot",,,,,,,7.012913982920385,-124.01400800737927,-1.518820010852386,-0.4501157925224707,25.87715017526279,-30.100849426682565,3.348138123,1.689714567,,,,"83.8",2339,"5.5",824196,641598,647304,702284,680977,641487,668227,670042,686527,"55.03",,,,,,,,39,2,"Slider",1,5,1,5,5,1,1,5,"Standard","Standard",95,"0.002","0.031",,,,"-0.031",,-4,-4,0.119,0.119,33,23,34,23,2,1,,,,,"2.96","-0.1","-0.1",,,,,,
"FF","2026-05-14","89.9","3.33","5.5","Lopez, Jacob",650968,682052,,"ball",,,,,13,,"R","R","L","ATH","STL","B",,,0,1,2026,"0.77","1.26",-0.9670376061954916,1.8401259467625573,,691026,669357,2,4,"Top",,,,,,,-12.236558265395454,-130.35530593782588,-5.650427769301651,11.113614854706618,24.718176124623035,-16.657332290821547,3.165592192,1.597588583,,,,"90.9",2202,"6.9",825008,669127,701762,643446,680869,687231,691016,703607,666126,"53.64",,,,,,,,29,2,"4-Seam Fastball",1,0,0,1,0,1,0,1,"Standard","Standard",134,"-0.005","0.018",,,,"-0.018",,1,-1,0.637,0.363,28,29,28,29,2,1,,,,,"1.55","0.77","-0.77",,,,,,
"SL","2026-05-14","77.5","3.67","5.11","Lopez, Jacob",665877,682052,,"called_strike",,,,,7,,"R","R","L","ATH","STL","S",,,1,0,2026,"-0.46","0.33",-0.6776113265760969,1.7620198087207894,,691026,669357,1,4,"Top",,,,,,,-8.419438672616288,-112.55082302307349,-0.494097648542581,-2.1296262475050516,23.094024111691297,-29.536863373206064,3.137508202,1.583415354,,,,"78.1",2324,"7.1",825008,669127,701762,643446,680869,687231,691016,703607,666126,"53.39",,,,,,,,28,2,"Slider",1,0,0,1,0,1,0,1,"Standard","Standard",279,"0.011","-0.045",,,,"0.045",,1,-1,0.562,0.43799999999999994,28,27,28,27,2,1,,,,,"3.52","-0.46","0.46",,,,,,
"FC","2026-05-14","90.4","-2.7","5.54","Bolton, Cody",641487,675989,"strikeout","called_strike",,,,,1,"J.P. Crawford challenged (pitch result), call on the field was confirmed: J.P. Crawford called out on strikes.","R","L","R","HOU","SEA","S",2,,3,2,2026,"0.54","0.61",-0.6789364816766117,2.951799576930386,647304,,668227,2,9,"Top",,,,,,,3.8316546411734342,-131.68333237676666,-1.6685645089354768,5.459644372913146,27.451886749647667,-24.980164355302744,3.219127297,1.624606299,,,,"91",2378,"6.5",824196,663967,572233,514888,670623,669699,805904,694728,701358,"53.95",,0,"0",1,0,0,,75,6,"Cutter",3,8,8,3,8,3,8,3,"Standard","Standard",169,"0.002","-0.278",,,,"0.278",,-5,5,0.006,0.994,28,31,28,31,2,4,,,,,"2.17","-0.54","0.54",,,,,,
