"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"FC","2026-05-13","88","-1.24","6.24","Quantrill, Cal",814439,615698,,"called_strike",,,,,6,,"R","R","R","TEX","AZ","S",,,0,1,2026,"0.2","0.17",0.7003792710462639,2.384827258093672,545121,,672515,2,9,"Top",,,,,,,4.240702452890991,-128.11188933845156,-3.3489588444496325,1.2188643983474285,28.246394694743387,-29.839015613333473,3.201574803,1.615748032,,,,"88.1",2276,"6.5",822900,643376,669394,677649,673962,608369,696030,694497,607043,"54.04",,,,,,,,74,2,"Cutter",3,5,5,3,5,3,5,3,"Standard","Standard",151,"0.004","-0.056",,,,"0.056",,-2,2,0.079,0.921,31,23,31,24,1,4,5,1,,,"2.79","-0.2","-0.2","44.2",,,,,
"CH","2026-05-12","89.7","-1.26","6.28","Ureña, Walbert",682177,700712,,"ball",,,,,13,,"R","L","R","CLE","LAA","B",,,1,1,2026,"-1.56","0.59",-0.12262436968820345,1.3796814546815568,,,,0,5,"Bot",,,,,,,6.067452450391506,-130.29028139885148,-7.016546240418336,-19.012106889944434,29.539893241293576,-24.040760884768904,3.19718668,1.613533465,,,,"88.7",1893,"5.9",824442,683079,694384,687093,660162,687263,666139,545361,666176,"54.58",,,,,,,,37,3,"Changeup",1,0,1,0,0,1,1,0,"Standard","Standard",235,"0.004","0.055",,,,"-0.055",,1,1,0.707,0.707,22,29,22,29,2,1,6,1,,1,"2.27","1.56","-1.56","39.9",,,,,
"FF","2026-05-12","91.1","-3.04","5.45","Peralta, Freddy",690993,642547,,"called_strike",,,,,3,,"R","L","R","NYM","DET","S",,,0,0,2026,"-0.37","1.51",0.3537562748083676,3.3143249831881083,,,,0,3,"Top",,,,,,,9.207528143113734,-132.32169534776665,-2.5562879184417624,-6.353831327367221,29.477186235086872,-14.09393855738948,3.27792815,1.654281496,,,,"90.8",2227,"6.3",823632,682626,668901,543760,683146,666182,665742,805999,701807,"54.2",,,,,,,,22,1,"4-Seam Fastball",1,2,2,1,2,1,2,1,"Infield shade","Standard",215,"0.003","-0.039",,,,"0.039",,-1,1,0.388,0.612,30,24,30,25,2,1,6,2,,1,"1.25","0.37","-0.37","37.3",,,,,
"FF","2026-05-11","90.1","0.27","5.92","Cantillo, Joey",694384,676282,,"ball",,,,,13,,"R","L","L","CLE","LAA","B",,,2,0,2026,"0.65","1.45",-0.3287088648825027,1.2814283494275225,,,,2,4,"Top",,,,,,,-2.948731395211895,-130.95950970892198,-8.528255843105464,8.163788636133793,29.009886768854315,-13.917255207284636,3.290214895,1.660482283,,,,"91.5",1773,"7.3",824441,681807,700932,683953,608070,677587,680757,682177,800050,"53.17",,,,,,,,34,3,"4-Seam Fastball",7,0,0,7,0,7,0,7,"Standard","Standard",155,"-0.001","0.121",,,,"-0.121",,7,-7,0.979,0.02100000000000002,26,24,27,24,2,1,5,1,,1,"1.38","0.65","0.65","53.2",,,,,
"CU","2026-05-10","73.4","-2.11","5.14","Bassitt, Chris",680869,605135,,"called_strike",,,,,9,,"R","R","R","BAL","ATH","S",,,0,0,2026,"1.31","-0.62",0.645043787438623,1.6608408802183021,,666126,,2,7,"Top",,,,,,,3.1972827295167496,-106.81483161527572,1.6540121358579338,9.341522904854981,19.91404624098738,-37.44192160900725,3.291970144,1.66136811,,,,"73.2",2484,"6.3",824845,694212,624413,677942,642215,683002,621493,665750,687637,"54.2",,,,,,,,54,1,"Curveball",2,1,1,2,1,2,1,2,"Standard","Standard",62,"0.01","-0.04",,,,"0.04",,1,-1,0.723,0.277,37,26,37,27,3,2,5,1,,2,"4.88","-1.31","-1.31","25.5",,,,,
"CH","2026-05-10","86.1","1.9","6.08","Sánchez, Cristopher",696100,650911,,"ball",,,,,13,,"R","R","L","PHI","COL","B",,,1,1,2026,"1.23","-0.12",-0.8619928490730406,2.070642863978416,,678662,664983,2,3,"Top",,,,,,,-9.158201740681301,-125.12310014536443,-2.7993966864406743,14.800409579987315,25.294788227096372,-33.11337223459114,3.178756562,1.604232283,,,,"87.3",2007,"7.1",823463,592663,547180,681082,664761,607208,669016,702222,666969,"53.35",,,,,,,,24,3,"Changeup",5,0,0,5,0,5,0,5,"Infield shade","Standard",106,"-0.003","0.03",,,,"-0.03",,5,-5,0.909,0.09099999999999997,29,26,30,27,2,1,5,1,,2,"3.21","1.23","-1.23","30.2",,,,,
"SI","2026-05-10","94.1","-1.01","5.59","Buehler, Walker",669357,621111,,"ball",,,,,12,,"R","L","R","SD","STL","B",,,2,2,2026,"-1.07","1.26",0.8572693823613922,2.886906338771782,,,,1,2,"Top",,,,,,,7.216145611909121,-136.8227046602213,-3.957940601923347,-15.061323697218473,30.48882306538806,-15.67810477673393,3.217372047,1.623720472,,,,"94.3",2003,"6.5",823305,660710,664034,823550,592518,593428,657757,701538,665487,"54.03",,,,,,,,10,5,"Sinker",0,0,0,0,0,0,0,0,"Infield shade","Standard",213,"-0.007","0.104",,,,"-0.104",,0,0,0.526,0.474,31,26,32,26,1,0,5,1,,2,"1.32","1.07","-1.07","43.8",,,,,
"FS","2026-05-10","85.7","-2.08","5.42","Mahle, Tyler",665833,641816,"walk","ball",,,,,14,"Tyler Mahle challenged (pitch result), call on the field was confirmed: Oneil Cruz walks.","R","L","R","SF","PIT","B",,,3,2,2026,"-1.13","0.7",0.4804643671031483,1.5949217969359135,,,,0,1,"Top",,,,,,,8.326089556907611,-124.59873163769286,-4.042680226886858,-13.388058569341416,22.957091149396494,-24.223384248053822,3.515764436,1.774311024,,,,"86.3",1687,"6.5",823221,683679,669477,650333,656305,642715,671218,687551,808982,"53.98",,0.704857,"0.7",1,0,0,,1,6,"Split-Finger",0,0,0,0,0,0,0,0,"Infield shade","Standard",231,"-0.031","0.356",,,,"-0.356",,0,0,0.495,0.505,31,27,32,28,1,0,7,1,,2,"2.39","1.13","-1.13","38.1",,,,,
"FF","2026-05-08","93","1.8","5.68","Bubic, Kris",663330,663460,"walk","ball",,,,,12,"Kris Bubic challenged (pitch result), call on the field was confirmed: Jahmai Jones walks.","R","R","L","KC","DET","B",,,3,2,2026,"0.09","1.57",0.5377030399001679,3.310911608043126,,,,0,6,"Top",,,,,,,-3.420311702450393,-135.47327103973655,-3.6853817001492564,1.8152572440276356,29.75502322060733,-12.222181923271807,3.138385827,1.583858268,,,,"94.2",2324,"6.9",824116,695600,686469,686681,672580,677951,686555,664728,695506,"53.58",,0.704857,"0.7",1,0,0,,38,7,"4-Seam Fastball",1,1,1,1,1,1,1,1,"Standard","Standard",161,"-0.045","0.356",,,,"-0.356",,0,0,0.492,0.508,28,28,29,29,3,2,5,2,,2,"1.06","0.09","-0.09","45.1",,,,,
"ST","2026-05-08","79.6","1.81","5.53","Fried, Max",683734,608331,,"ball",,,,,12,,"R","R","L","MIL","NYY","B",,,0,0,2026,"-1.48","0.38",0.005493915802890603,3.275031353019081,,,,1,3,"Bot",,,,,,,-1.0818175376749861,-115.89846283229238,1.2433464646788885,-13.119236956185402,21.889239000747644,-29.164139870052143,3.127854331,1.578543307,,,,"79.5",2801,"6.2",823794,669224,700250,665862,641857,676609,641355,663757,592450,"54.32",,,,,,,,24,1,"Sweeper",4,0,4,0,0,4,4,0,"Infield shade","Standard",285,"0.001","0.039",,,,"-0.039",,4,4,0.886,0.886,32,28,32,28,2,1,5,2,5,1,"3.21","-1.48","1.48","32.9",,,,,
